	text	predictions_lgr	ytest	id	author	author_label
0	"Thomas"" turning to me ""is decidedly the best hand at a cork leg; but if you should ever want an arm, my dear fellow, you must really let me recommend you to Bishop."""	2	0	id16325	EAP	0
1	I struggled to reason off the nervousness which had dominion over me.	0	0	id18446	EAP	0
2	My name, indeed, has been so long and so constantly before the public eye, that I am not only willing to admit the naturalness of the interest which it has everywhere excited, but ready to satisfy the extreme curiosity which it has inspired.	0	0	id20987	EAP	0
3	In fact, we made it a matter of desperate speculation the risk of life standing instead of labor, and courage answering for capital.	0	0	id21252	EAP	0
4	He was an especial favorite, too, with the ladies chiefly on account of his high reputation for courage.	0	0	id27578	EAP	0
5	I cherished hope, it is true, but it vanished when I beheld my person reflected in water or my shadow in the moonshine, even as that frail image and that inconstant shade.	0	2	id14890	MWS	2
6	The death of William, the execution of Justine, the murder of Clerval, and lastly of my wife; even at that moment I knew not that my only remaining friends were safe from the malignity of the fiend; my father even now might be writhing under his grasp, and Ernest might be dead at his feet.	2	2	id17438	MWS	2
7	They were certainly independant for neither could the good spirit allow the existence of evil or the evil one the existence of good Tired of these doubts to which I could form no probable solution Sick of forming theories which I destroyed as quickly as I built them I was one evening on the top of Hymettus beholding the lovely prospect as the sun set in the glowing sea I looked towards Athens in my heart I exclaimed oh busy hive of men What heroism what meaness exists within thy walls And alas both to the good to the wicked what incalculable misery Freemen ye call yourselves yet every free man has ten slaves to build up his freedom and these slaves are men as they are yet degraded by their station to all that is mean loathsome Yet in how many hearts now beating in that city do high thoughts live magnanimity that should methinks redeem the whole human race What though the good man is unhappy has he not that in his heart to satisfy him?	2	2	id06581	MWS	2
8	She alone knew the weight which Raymond attached to his success.	2	2	id08130	MWS	2
9	This dread was not exactly a dread of physical evil and yet I should be at a loss how otherwise to define it.	0	0	id16313	EAP	0
10	Between gasps Luther tried to stammer out his tale to Mrs. Corey.	1	1	id19875	HPL	1
11	"""Ketched in the rain, be ye?"" he greeted."	1	1	id19773	HPL	1
12	Wilbur was by this time a scholar of really tremendous erudition in his one sided way, and was quietly known by correspondence to many librarians in distant places where rare and forbidden books of old days are kept.	1	1	id14675	HPL	1
13	She was the living spirit of love to soften and attract; I might have become sullen in my study, rough through the ardour of my nature, but that she was there to subdue me to a semblance of her own gentleness.	2	2	id21734	MWS	2
14	I was hardly more devoted to my Idris than to her brother, and she loved him as her teacher, her friend, the benefactor who had secured to her the fulfilment of her dearest wishes.	2	2	id08096	MWS	2
15	But like all other gifts of the Creator to Man, she is mortal; her life has attained its last hour.	2	2	id25559	MWS	2
16	"""You are mistaken, my lord; the horse, as I think we mentioned, is not from the stables of the Count."	2	0	id15280	EAP	0
17	The contest was brief indeed.	0	0	id06391	EAP	0
18	Who could be interested in the fate of a murderer but the hangman who would gain his fee?	2	2	id02720	MWS	2
19	Then the mere consciousness of existence, without thought a condition which lasted long.	0	0	id06105	EAP	0
20	There were legends of a hidden lake unglimpsed by mortal sight, in which dwelt a huge, formless white polypous thing with luminous eyes; and squatters whispered that bat winged devils flew up out of caverns in inner earth to worship it at midnight.	1	1	id10557	HPL	1
21	Among other odd ideas, that of universal equality gained ground; and in the face of analogy and of God in despite of the loud warning voice of the laws of gradation so visibly pervading all things in Earth an Heaven wild attempts at an omni prevalent Democracy were made.	0	0	id09615	EAP	0
22	"The editor says: ""Now, then, a change comes over the matter."	0	0	id21590	EAP	0
23	In another moment he knew fear for the first time that night; for struggle as he would, he could not shake clear of the unknown grasp which held his feet in relentless captivity.	1	1	id08378	HPL	1
24	The bust of the General was unquestionably the finest bust I ever saw.	0	0	id27141	EAP	0
25	But my revenge was sure, sudden, and complete.	2	0	id10314	EAP	0
26	The political state of England became agitated as the time drew near when the new Protector was to be elected.	2	2	id13165	MWS	2
27	His agitation is represented as so excessive that the officers had not the slightest doubt of his guilt.	0	0	id08420	EAP	0
28	"""Who dares?"" he demanded hoarsely of the courtiers who stood near him ""who dares insult us with this blasphemous mockery?"	2	0	id05303	EAP	0
29	It was perhaps an effect of such surroundings that my mind early acquired a shade of melancholy.	0	1	id27761	HPL	1
30	I passed down a long and winding staircase, requesting him to be cautious as he followed.	2	0	id06673	EAP	0
31	It was formed of a single, broad and thick plank of the tulip wood.	0	0	id07532	EAP	0
32	Alas what is the boasted intellect of man?	0	0	id03274	EAP	0
33	Indeed, during the brief period of her existence, the latter had received no impressions from the outward world, save such as might have been afforded by the narrow limits of her privacy.	0	0	id24153	EAP	0
34	Few Italians have the true virtuoso spirit.	0	0	id12146	EAP	0
35	They did not float as I had expected; but dropped down perpendicularly, like a bullet, en masse, and with the greatest velocity being out of sight in a very few seconds.	1	0	id16302	EAP	0
